기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-10,봄_점퍼_패딩점퍼_ZB,128,19134988,199000.0,19336.0,149492.0,1,119480.0,89466.0,149492.0,25.0,01_시즌
2021,2021-01-10,봄_조끼_패딩베스트_ZB,872,11606546,79000.0,10099.0,13310.0,1,30723.0,16201.0,13310.0,83.0,01_시즌
2021,2021-01-10,봄_코트_더블코트_ZB,45,7071000,329000.0,34814.0,157133.0,1,243505.0,107074.0,157133.0,52.0,01_시즌
2021,2021-01-10,봄_코트_싱글코트_ZB,-21,-7550500,249000.0,25439.0,359548.0,1,178906.0,100021.0,359548.0,-44.0,01_시즌
2021,2021-01-10,사계절_수트_블레이져(수트)_ZB,478,61448100,199000.0,36269.0,142698.0,1,122518.0,134016.0,128553.0,35.0,01_시즌
2021,2021-01-10,사계절_수트_수트팬츠_ZB,556,39623100,99000.0,17094.0,75777.0,1,66125.0,67813.0,71265.0,28.0,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZB,1102,39019704,56567.0,7777.0,39702.0,1,38629.0,32928.0,35408.0,37.0,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZC,18,576330,39900.0,7535.0,32018.0,1,30812.0,28709.0,32018.0,20.0,01_시즌
2021,2021-01-10,사계절_팬츠_팬츠(일반)_ZB,0,0,69900.0,10105.0,,1,57987.0,41957.0,57987.0,17.0,01_시즌
2021,2021-01-10,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-17,봄_가죽&FUR_가죽점퍼_ZA,79,23101100,999000.0,204500.0,294492.0,1,530682.0,455750.0,292419.0,71.0,01_시즌
2021,2021-01-17,봄_니트 셔츠_라운드_ZB,164,3513314,69900.0,7574.0,21423.0,1,41774.0,24107.0,21423.0,69.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZA,103,16569960,319000.0,53744.0,156522.0,1,188353.0,166517.0,160873.0,50.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZB,358,54366700,199000.0,40583.0,149838.0,1,160160.0,125211.0,151862.0,24.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZC,48,7462400,239000.0,46064.0,156152.0,1,160403.0,124769.0,155467.0,35.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZA,109,9297260,179000.0,30103.0,82216.0,1,104290.0,91701.0,85296.0,52.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZB,447,33719000,99000.0,20850.0,74585.0,1,74954.0,64274.0,75434.0,24.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZC,45,3474500,125667.0,23973.0,77486.0,1,79459.0,62248.0,77211.0,39.0,01_시즌
2021,2021-01-17,봄_스웨터_T-에리_ZB,129,2016947,99900.0,9848.0,15635.0,1,48735.0,34775.0,15635.0,84.0,01_시즌
2021,2021-01-17,봄_스웨터_라운드_ZB,1099,48397976,94900.0,8929.0,43700.0,1,40590.0,34180.0,44038.0,54.0,01_시즌
2021,2021-01-17,봄_스웨터_오픈형(CARDIGAN)_ZB,50,403700,159900.0,14254.0,68125.0,1,152746.0,62254.0,8074.0,95.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_드레스셔츠_ZB,122,4381480,69900.0,5929.0,35914.0,1,40055.0,28275.0,35914.0,49.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_캐쥬얼셔츠_ZB,284,9720620,69900.0,8024.0,33869.0,1,38520.0,26888.0,34228.0,51.0,01_시즌
2021,2021-01-17,봄_점퍼_패딩점퍼_ZB,94,12504600,199000.0,19336.0,133028.0,1,119480.0,89466.0,133028.0,33.0,01_시즌
2021,2021-01-17,봄_조끼_패딩베스트_ZB,106,2045878,79000.0,10099.0,19301.0,1,30723.0,16201.0,19301.0,76.0,01_시즌
2021,2021-01-17,봄_코트_더블코트_ZB,-12,-5411000,329000.0,34815.0,450917.0,1,243505.0,107074.0,450917.0,-37.0,01_시즌
2021,2021-01-17,봄_코트_싱글코트_ZB,211,39707400,249000.0,25439.0,149782.0,1,178906.0,100021.0,188187.0,24.0,01_시즌
2021,2021-01-17,사계절_데님_데님팬츠_ZB,47,3658470,79900.0,11720.0,77720.0,1,75709.0,51123.0,77840.0,3.0,01_시즌
2021,2021-01-17,사계절_수트_블레이져(수트)_ZB,596,77652310,199000.0,36613.0,136951.0,1,122518.0,134016.0,130289.0,35.0,01_시즌
2021,2021-01-17,사계절_수트_수트팬츠_ZB,694,48170692,99000.0,17285.0,72174.0,1,66125.0,67813.0,69410.0,30.0,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZB,1251,37518580,56567.0,7777.0,35600.0,1,38629.0,32928.0,29991.0,47.0,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZC,13,349950,39900.0,7535.0,26919.0,1,30812.0,28709.0,26919.0,33.0,01_시즌
2021,2021-01-17,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-17,사계절_팬츠_팬츠(일반)_ZB,253,17448980,69900.0,10105.0,68968.0,1,57987.0,41957.0,68968.0,1.0,01_시즌
2021,2021-01-17,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-24,봄_가죽&FUR_가죽점퍼_ZA,51,24770500,999000.0,204500.0,485429.0,1,530682.0,455750.0,485696.0,51.0,01_시즌
2021,2021-01-24,봄_니트 셔츠_라운드_ZB,961,45201004,69900.0,7574.0,50931.0,1,41774.0,24107.0,47035.0,33.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZA,92,14824867,319000.0,53744.0,183930.0,1,188353.0,166517.0,161140.0,49.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZB,311,47355540,199000.0,40583.0,151402.0,1,160160.0,125211.0,152269.0,23.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZC,53,8389120,239000.0,46064.0,158384.0,1,160403.0,124769.0,158285.0,34.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZA,106,8482433,179000.0,30103.0,98508.0,1,104290.0,91701.0,80023.0,55.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZB,333,25318260,99000.0,20850.0,75637.0,1,74954.0,64274.0,76031.0,23.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZC,50,3893756,125667.0,23973.0,78357.0,1,79459.0,62248.0,77875.0,38.0,01_시즌
2021,2021-01-24,봄_스웨터_T-에리_ZB,143,3802605,99900.0,9848.0,26592.0,1,48735.0,34775.0,26592.0,73.0,01_시즌
2021,2021-01-24,봄_스웨터_라운드_ZB,1517,61504926,94900.0,8929.0,40548.0,1,40590.0,34180.0,40544.0,57.0,01_시즌
2021,2021-01-24,봄_스웨터_오픈형(CARDIGAN)_ZB,109,7147019,159900.0,14254.0,66755.0,1,152746.0,62254.0,65569.0,59.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_드레스셔츠_ZB,122,4255380,69900.0,5929.0,34880.0,1,40055.0,28275.0,34880.0,50.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_캐쥬얼셔츠_ZB,439,14676457,69900.0,8024.0,33294.0,1,38520.0,26888.0,33432.0,52.0,01_시즌
2021,2021-01-24,봄_점퍼_패딩점퍼_ZB,90,8427007,199000.0,19336.0,93633.0,1,119480.0,89466.0,93633.0,53.0,01_시즌
2021,2021-01-24,봄_조끼_패딩베스트_ZB,2,157463,79000.0,10099.0,78732.0,1,30723.0,16201.0,78732.0,0.0,01_시즌
2021,2021-01-24,봄_코트_더블코트_ZB,22,3314807,329000.0,34815.0,150673.0,1,243505.0,107074.0,150673.0,54.0,01_시즌
2021,2021-01-24,봄_코트_싱글코트_ZB,289,38637800,249000.0,25439.0,132396.0,1,178906.0,100021.0,133695.0,46.0,01_시즌
2021,2021-01-24,사계절_데님_데님팬츠_ZB,78,5910700,79900.0,11720.0,76741.0,1,75709.0,51123.0,75778.0,5.0,01_시즌
2021,2021-01-24,사계절_수트_블레이져(수트)_ZB,569,65797500,199000.0,36613.0,106224.0,1,122518.0,134016.0,115637.0,42.0,01_시즌
2021,2021-01-24,사계절_수트_수트팬츠_ZB,688,43125700,99000.0,17285.0,57812.0,1,66125.0,67813.0,62683.0,37.0,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZB,1525,46197943,56567.0,7777.0,36014.0,1,38629.0,32928.0,30294.0,46.0,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZC,14,382000,39900.0,7535.0,27286.0,1,30812.0,28709.0,27286.0,32.0,01_시즌
2021,2021-01-24,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-24,사계절_팬츠_팬츠(일반)_ZB,110,6691440,69900.0,10105.0,60831.0,1,57987.0,41957.0,60831.0,13.0,01_시즌
2021,2021-01-24,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-31,봄_가죽&FUR_가죽점퍼_ZA,170,83960000,999000.0,204500.0,493421.0,1,530682.0,455750.0,493882.0,51.0,01_시즌
2021,2021-01-31,봄_니트 셔츠_라운드_ZB,1167,29689296,69900.0,7574.0,33454.0,1,41774.0,24107.0,25441.0,64.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZA,133,22282870,319000.0,53744.0,188100.0,1,188353.0,166517.0,167540.0,47.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZB,217,31567544,199000.0,40583.0,148671.0,1,160160.0,125211.0,145473.0,27.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZC,41,6268400,239000.0,46064.0,154124.0,1,160403.0,124769.0,152888.0,36.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZA,147,12779070,179000.0,30103.0,100535.0,1,104290.0,91701.0,86932.0,51.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZB,256,18594456,99000.0,20850.0,72625.0,1,74954.0,64274.0,72635.0,27.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZC,41,2955074,125667.0,23973.0,74075.0,1,79459.0,62248.0,72075.0,43.0,01_시즌
2021,2021-01-31,봄_스웨터_T-에리_ZB,438,18381489,99900.0,9848.0,41967.0,1,48735.0,34775.0,41967.0,58.0,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZB,1297,55998890,94900.0,8929.0,43254.0,1,40590.0,34180.0,43176.0,55.0,01_시즌
2021,2021-01-31,봄_스웨터_오픈형(CARDIGAN)_ZB,46,4636065,159900.0,14254.0,390714.0,1,152746.0,62254.0,100784.0,37.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZB,160,6105100,69900.0,5929.0,38157.0,1,40055.0,28275.0,38157.0,45.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZB,311,10146759,69900.0,8024.0,33471.0,1,38520.0,26888.0,32626.0,53.0,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZB,101,10278560,199000.0,19336.0,101768.0,1,119480.0,89466.0,101768.0,49.0,01_시즌
2021,2021-01-31,봄_조끼_패딩베스트_ZB,44,870941,79000.0,10099.0,19794.0,1,30723.0,16201.0,19794.0,75.0,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZB,8,1038419,329000.0,34815.0,129802.0,1,243505.0,107074.0,129802.0,61.0,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZB,206,24410382,249000.0,25439.0,129328.0,1,178906.0,100021.0,118497.0,52.0,01_시즌
2021,2021-01-31,사계절_데님_데님팬츠_ZB,67,4837063,79900.0,11720.0,72667.0,1,75709.0,51123.0,72195.0,10.0,01_시즌
2021,2021-01-31,사계절_수트_블레이져(수트)_ZB,795,91228080,199000.0,36613.0,108823.0,1,122518.0,134016.0,114752.0,42.0,01_시즌
2021,2021-01-31,사계절_수트_수트팬츠_ZB,1011,59744380,99000.0,17285.0,57130.0,1,66125.0,67813.0,59094.0,40.0,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZB,1790,55609468,56567.0,7777.0,36769.0,1,38629.0,32928.0,31067.0,45.0,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZC,15,427000,39900.0,7535.0,28467.0,1,30812.0,28709.0,28467.0,29.0,01_시즌
2021,2021-01-31,사계절_자켓_싱글재킷_ZB,31,6169000,199000.0,23618.0,199000.0,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-31,사계절_팬츠_팬츠(일반)_ZB,765,34198855,64900.0,10275.0,51074.0,1,57987.0,41957.0,44704.0,31.0,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-02-07,봄_가죽&FUR_가죽점퍼_ZA,18,8424547,999000.0,204500.0,491752.0,2,455310.0,455750.0,468030.0,53.0,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZB,1918,58459176,69900.0,7585.0,29533.0,2,29542.0,24107.0,30479.0,56.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZA,99,15636810,319000.0,53744.0,164175.0,2,160208.0,166517.0,157948.0,50.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZB,479,60843498,199000.0,40583.0,124303.0,2,122565.0,125211.0,127022.0,36.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZC,66,10180840,239000.0,46064.0,153476.0,2,144612.0,124769.0,154255.0,35.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZA,107,8525840,179000.0,30103.0,87494.0,2,85318.0,91701.0,79681.0,55.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZB,534,33565294,99000.0,20850.0,61421.0,2,60628.0,64274.0,62856.0,37.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZC,45,3427380,125667.0,23973.0,76523.0,2,73507.0,62248.0,76164.0,39.0,01_시즌
2021,2021-02-07,봄_스웨터_T-에리_ZB,365,15232329,99900.0,9848.0,41732.0,2,39622.0,34775.0,41732.0,58.0,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZB,1938,83949287,94900.0,8929.0,42720.0,2,39588.0,34180.0,43317.0,54.0,01_시즌
2021,2021-02-07,봄_스웨터_오픈형(CARDIGAN)_ZB,211,16007519,159900.0,14254.0,75895.0,2,71461.0,62254.0,75865.0,53.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZB,134,5168830,69900.0,5929.0,38573.0,2,32540.0,28275.0,38573.0,45.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZB,543,17438057,69900.0,8024.0,30912.0,2,30428.0,26888.0,32114.0,54.0,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZB,225,23658989,199000.0,19336.0,105151.0,2,99750.0,89466.0,105151.0,47.0,01_시즌
2021,2021-02-07,봄_조끼_패딩베스트_ZB,45,780368,79000.0,10099.0,17342.0,2,15406.0,16201.0,17342.0,78.0,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZB,40,6805169,329000.0,34815.0,170129.0,2,155752.0,107074.0,170129.0,48.0,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZB,348,55221500,249000.0,25980.0,157804.0,2,131685.0,100021.0,158682.0,36.0,01_시즌
2021,2021-02-07,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-07,사계절_데님_데님팬츠_ZB,197,13174420,79900.0,11720.0,68737.0,2,66123.0,51123.0,66875.0,16.0,01_시즌
2021,2021-02-07,사계절_수트_블레이져(수트)_ZB,794,93412380,199000.0,36613.0,110786.0,2,108992.0,134016.0,117648.0,41.0,01_시즌
2021,2021-02-07,사계절_수트_수트팬츠_ZB,948,59697360,99000.0,17285.0,59725.0,2,60490.0,67813.0,62972.0,36.0,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZB,1420,42800019,56567.0,7777.0,38844.0,2,36691.0,32928.0,30141.0,47.0,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZC,6,174000,39900.0,7535.0,29000.0,2,28139.0,28709.0,29000.0,27.0,01_시즌
2021,2021-02-07,사계절_자켓_싱글재킷_ZB,27,1954500,199000.0,23618.0,72389.0,2,106055.0,110719.0,72389.0,64.0,01_시즌
2021,2021-02-07,사계절_팬츠_팬츠(일반)_ZB,999,35904720,64900.0,10106.0,36024.0,2,34949.0,41957.0,35941.0,45.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZA,0,0,259000.0,48002.0,,2,205006.0,177002.0,205006.0,21.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZB,0,0,199000.0,42800.0,,2,161917.0,157481.0,161917.0,19.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZC,0,0,259000.0,49620.0,,2,173159.0,167634.0,173159.0,33.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZA,0,0,139000.0,23985.0,,2,98578.0,92931.0,98578.0,29.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZB,0,0,99000.0,22171.0,,2,80674.0,78257.0,80674.0,19.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZC,0,0,139000.0,24197.0,,2,82416.0,88248.0,82416.0,41.0,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZB,163,9561900,69900.0,6329.0,58662.0,2,50254.0,23706.0,58662.0,16.0,01_시즌
2021,2021-02-07,여름_자켓_싱글재킷_ZA,31,6783500,259000.0,36600.0,218823.0,2,208955.0,140793.0,218823.0,16.0,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZB,0,0,224000.0,20458.0,,2,189298.0,108502.0,189298.0,15.0,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZA,42,5083000,139000.0,16300.0,121024.0,2,146158.0,73231.0,121024.0,13.0,01_시즌
2021,2021-02-14,봄_가죽&FUR_가죽점퍼_ZA,11,3949000,999000.0,204500.0,494294.0,2,455310.0,455750.0,359000.0,64.0,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZB,2934,86841690,69900.0,7590.0,30491.0,2,29542.0,24107.0,29598.0,58.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZA,125,20242359,319000.0,53744.0,179511.0,2,160208.0,166517.0,161939.0,49.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZB,508,63371228,199000.0,40583.0,121771.0,2,122565.0,125211.0,124747.0,37.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZC,140,20717790,239000.0,46064.0,151443.0,2,144612.0,124769.0,147984.0,38.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZA,143,11818517,179000.0,30103.0,94338.0,2,85318.0,91701.0,82647.0,54.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZB,538,33234251,99000.0,20850.0,60055.0,2,60628.0,64274.0,61774.0,38.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZC,100,7436880,125667.0,23973.0,75737.0,2,73507.0,62248.0,74369.0,41.0,01_시즌
2021,2021-02-14,봄_스웨터_T-에리_ZB,805,35637658,99900.0,9848.0,44270.0,2,39622.0,34775.0,44270.0,56.0,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZB,2545,102622868,94900.0,8929.0,40542.0,2,39588.0,34180.0,40323.0,58.0,01_시즌
2021,2021-02-14,봄_스웨터_오픈형(CARDIGAN)_ZB,411,29519539,159900.0,14254.0,71781.0,2,71461.0,62254.0,71824.0,55.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_드레스셔츠_ZB,149,3847850,69900.0,5929.0,25824.0,2,32540.0,28275.0,25824.0,63.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_캐쥬얼셔츠_ZB,828,27274685,69900.0,8024.0,31347.0,2,30428.0,26888.0,32940.0,53.0,01_시즌
2021,2021-02-14,봄_점퍼_패딩점퍼_ZB,380,42970189,199000.0,19336.0,113079.0,2,99750.0,89466.0,113079.0,43.0,01_시즌
2021,2021-02-14,봄_조끼_패딩베스트_ZB,233,3212400,79000.0,10099.0,13787.0,2,15406.0,16201.0,13787.0,83.0,01_시즌
2021,2021-02-14,봄_코트_더블코트_ZB,97,15792384,329000.0,34815.0,162808.0,2,155752.0,107074.0,162808.0,51.0,01_시즌
2021,2021-02-14,봄_코트_싱글코트_ZB,625,86517400,249000.0,25980.0,139751.0,2,131685.0,100021.0,138428.0,44.0,01_시즌
2021,2021-02-14,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-14,사계절_데님_데님팬츠_ZB,186,13486710,79900.0,11720.0,72336.0,2,66123.0,51123.0,72509.0,9.0,01_시즌
2021,2021-02-14,사계절_수트_블레이져(수트)_ZB,1264,131898902,199000.0,36613.0,103443.0,2,108992.0,134016.0,104350.0,48.0,01_시즌
2021,2021-02-14,사계절_수트_수트팬츠_ZB,1309,79344884,99000.0,17285.0,59456.0,2,60490.0,67813.0,60615.0,39.0,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZB,1643,51466855,56567.0,7777.0,36200.0,2,36691.0,32928.0,31325.0,45.0,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZC,12,340000,39900.0,7535.0,28333.0,2,28139.0,28709.0,28333.0,29.0,01_시즌
2021,2021-02-14,사계절_자켓_싱글재킷_ZB,123,14415700,199000.0,23618.0,117201.0,2,106055.0,110719.0,117201.0,41.0,01_시즌
2021,2021-02-14,사계절_팬츠_팬츠(일반)_ZB,950,35187680,64900.0,10106.0,34552.0,2,34949.0,41957.0,37040.0,43.0,01_시즌
