기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-10,봄_니트 셔츠_라운드_ZE,51,1362791,69900.0,6179.0,26721.0,1,24673.0,16699.0,26721.0,62.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZA,55,10073004,319000.0,53744.0,194713.0,1,188353.0,166517.0,183146.0,43.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZB,220,33021760,199000.0,40583.0,149065.0,1,160160.0,125211.0,150099.0,25.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZC,41,6291200,239000.0,46064.0,157551.0,1,160403.0,124769.0,153444.0,36.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZA,65,6892956,179000.0,30103.0,116568.0,1,104290.0,91701.0,106045.0,41.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZB,227,16809800,99000.0,20850.0,73038.0,1,74954.0,64274.0,74052.0,25.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZC,37,2820500,125667.0,23973.0,77910.0,1,79459.0,62248.0,76230.0,39.0,01_시즌
2021,2021-01-10,봄_스웨터_T-에리_ZB,363,27211160,99900.0,9848.0,74962.0,1,48735.0,34775.0,74962.0,25.0,01_시즌
2021,2021-01-10,봄_스웨터_VEST_ZE,73,2039338,99900.0,8411.0,27936.0,1,28887.0,20930.0,27936.0,72.0,01_시즌
2021,2021-01-10,봄_스웨터_라운드_ZB,576,25320840,94900.0,8929.0,36804.0,1,40590.0,34180.0,43960.0,54.0,01_시즌
2021,2021-01-10,봄_스웨터_라운드_ZD,1600,42000000,89900.0,9315.0,26250.0,1,26250.0,26250.0,26250.0,71.0,01_시즌
2021,2021-01-10,봄_스웨터_라운드_ZE,201,7380147,119900.0,8389.0,36717.0,1,34919.0,21314.0,36717.0,69.0,01_시즌
2021,2021-01-10,봄_스웨터_오픈형(CARDIGAN)_ZB,80,7023940,159900.0,14254.0,87474.0,1,152746.0,62254.0,87799.0,45.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_드레스셔츠_ZB,62,1933890,69900.0,5929.0,31192.0,1,40055.0,28275.0,31192.0,55.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_드레스셔츠_ZE,1181,21860648,79900.0,5213.0,18444.0,1,18343.0,14306.0,18510.0,77.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_캐쥬얼셔츠_ZB,180,5284280,69900.0,8024.0,36010.0,1,38520.0,26888.0,29357.0,58.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_캐쥬얼셔츠_ZD,1,48930,69900.0,8987.0,48930.0,1,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-01-10,봄_점퍼_패딩점퍼_ZB,128,19134988,199000.0,19336.0,149492.0,1,119480.0,89466.0,149492.0,25.0,01_시즌
2021,2021-01-10,봄_점퍼_패딩점퍼_ZD,300,17775000,199000.0,27004.0,59250.0,1,59250.0,59250.0,59250.0,70.0,01_시즌
2021,2021-01-10,봄_조끼_패딩베스트_ZB,872,11606546,79000.0,10099.0,13310.0,1,30723.0,16201.0,13310.0,83.0,01_시즌
2021,2021-01-10,봄_코트_더블코트_ZB,45,7071000,329000.0,34814.0,157133.0,1,243505.0,107074.0,157133.0,52.0,01_시즌
2021,2021-01-10,봄_코트_더블코트_ZE,4,576300,399000.0,36613.0,144075.0,1,126554.0,88606.0,144075.0,64.0,01_시즌
2021,2021-01-10,봄_코트_싱글코트_ZB,-21,-7550500,249000.0,25439.0,359548.0,1,178906.0,100021.0,359548.0,-44.0,01_시즌
2021,2021-01-10,봄_코트_싱글코트_ZE,1,124659,329000.0,22554.0,124659.0,1,106475.0,69360.0,124659.0,62.0,01_시즌
2021,2021-01-10,봄_팬츠_팬츠(일반)_ZE,4,144300,79900.0,10383.0,36075.0,1,34365.0,24707.0,36075.0,55.0,01_시즌
2021,2021-01-10,사계절_소품_벨트_ZB,179,7074020,39900.0,7684.0,35884.0,1,37842.0,38165.0,39520.0,1.0,01_시즌
2021,2021-01-10,사계절_소품_신발_ZB,47,7291738,159900.0,40000.0,155143.0,1,157360.0,153362.0,155143.0,3.0,01_시즌
2021,2021-01-10,사계절_소품_양말_ZB,579,1906088,3300.0,820.0,3292.0,1,3288.0,7095.0,3292.0,0.0,01_시즌
2021,2021-01-10,사계절_소품_타이_ZA,561,23890460,44900.0,6421.0,42684.0,1,40019.0,43051.0,42585.0,5.0,01_시즌
2021,2021-01-10,사계절_수트_블레이져(수트)_ZB,478,61448100,199000.0,36269.0,142698.0,1,122518.0,134016.0,128553.0,35.0,01_시즌
2021,2021-01-10,사계절_수트_수트팬츠_ZB,556,39623100,99000.0,17094.0,75777.0,1,66125.0,67813.0,71265.0,28.0,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZB,1102,39019704,56567.0,7777.0,39702.0,1,38629.0,32928.0,35408.0,37.0,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZC,18,576330,39900.0,7535.0,32018.0,1,30812.0,28709.0,32018.0,20.0,01_시즌
2021,2021-01-10,사계절_팬츠_팬츠(일반)_ZB,0,0,69900.0,10105.0,,1,57987.0,41957.0,57987.0,17.0,01_시즌
2021,2021-01-10,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-10,여름_우븐 셔츠_드레스셔츠_ZE,0,0,79900.0,6547.0,,1,28122.0,18328.0,28122.0,65.0,01_시즌
2021,2021-01-17,봄_가죽&FUR_가죽점퍼_ZA,79,23101100,999000.0,204500.0,294492.0,1,530682.0,455750.0,292419.0,71.0,01_시즌
2021,2021-01-17,봄_니트 셔츠_라운드_ZB,164,3513314,69900.0,7574.0,21423.0,1,41774.0,24107.0,21423.0,69.0,01_시즌
2021,2021-01-17,봄_니트 셔츠_라운드_ZE,64,1635067,69900.0,6179.0,25548.0,1,24673.0,16699.0,25548.0,63.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZA,103,16569960,319000.0,53744.0,156522.0,1,188353.0,166517.0,160873.0,50.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZB,358,54366700,199000.0,40583.0,149838.0,1,160160.0,125211.0,151862.0,24.0,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZC,48,7462400,239000.0,46064.0,156152.0,1,160403.0,124769.0,155467.0,35.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZA,109,9297260,179000.0,30103.0,82216.0,1,104290.0,91701.0,85296.0,52.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZB,447,33719000,99000.0,20850.0,74585.0,1,74954.0,64274.0,75434.0,24.0,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZC,45,3474500,125667.0,23973.0,77486.0,1,79459.0,62248.0,77211.0,39.0,01_시즌
2021,2021-01-17,봄_스웨터_T-에리_ZB,129,2016947,99900.0,9848.0,15635.0,1,48735.0,34775.0,15635.0,84.0,01_시즌
2021,2021-01-17,봄_스웨터_VEST_ZE,42,1221007,99900.0,8411.0,29072.0,1,28887.0,20930.0,29072.0,71.0,01_시즌
2021,2021-01-17,봄_스웨터_라운드_ZB,1099,48397976,94900.0,8929.0,43700.0,1,40590.0,34180.0,44038.0,54.0,01_시즌
2021,2021-01-17,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,1,26250.0,26250.0,26250.0,71.0,01_시즌
2021,2021-01-17,봄_스웨터_라운드_ZE,246,9019654,119900.0,8392.0,36665.0,1,34919.0,21314.0,36665.0,69.0,01_시즌
2021,2021-01-17,봄_스웨터_오픈형(CARDIGAN)_ZB,50,403700,159900.0,14254.0,68125.0,1,152746.0,62254.0,8074.0,95.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_드레스셔츠_ZB,122,4381480,69900.0,5929.0,35914.0,1,40055.0,28275.0,35914.0,49.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_드레스셔츠_ZE,715,13238386,79900.0,5213.0,18492.0,1,18343.0,14306.0,18515.0,77.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_캐쥬얼셔츠_ZB,284,9720620,69900.0,8024.0,33869.0,1,38520.0,26888.0,34228.0,51.0,01_시즌
2021,2021-01-17,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,1,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-01-17,봄_점퍼_패딩점퍼_ZB,94,12504600,199000.0,19336.0,133028.0,1,119480.0,89466.0,133028.0,33.0,01_시즌
2021,2021-01-17,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,1,59250.0,59250.0,59250.0,70.0,01_시즌
2021,2021-01-17,봄_조끼_패딩베스트_ZB,106,2045878,79000.0,10099.0,19301.0,1,30723.0,16201.0,19301.0,76.0,01_시즌
2021,2021-01-17,봄_코트_더블코트_ZB,-12,-5411000,329000.0,34815.0,450917.0,1,243505.0,107074.0,450917.0,-37.0,01_시즌
2021,2021-01-17,봄_코트_더블코트_ZE,5,737410,399000.0,36613.0,147482.0,1,126554.0,88606.0,147482.0,63.0,01_시즌
2021,2021-01-17,봄_코트_싱글코트_ZB,211,39707400,249000.0,25439.0,149782.0,1,178906.0,100021.0,188187.0,24.0,01_시즌
2021,2021-01-17,봄_코트_싱글코트_ZE,4,510200,329000.0,22554.0,127550.0,1,106475.0,69360.0,127550.0,61.0,01_시즌
2021,2021-01-17,봄_팬츠_팬츠(일반)_ZE,26,1159659,76567.0,9298.0,43966.0,1,34365.0,24707.0,44602.0,42.0,01_시즌
2021,2021-01-17,사계절_데님_데님팬츠_ZB,47,3658470,79900.0,11720.0,77720.0,1,75709.0,51123.0,77840.0,3.0,01_시즌
2021,2021-01-17,사계절_소품_벨트_ZB,155,6325950,39900.0,7684.0,38656.0,1,37842.0,38165.0,40813.0,-2.0,01_시즌
2021,2021-01-17,사계절_소품_신발_ZB,51,7883449,159900.0,40000.0,154577.0,1,157360.0,153362.0,154577.0,3.0,01_시즌
2021,2021-01-17,사계절_소품_양말_ZB,517,1701810,3300.0,820.0,3292.0,1,3288.0,7095.0,3292.0,0.0,01_시즌
2021,2021-01-17,사계절_소품_타이_ZA,651,26450760,44900.0,6421.0,40601.0,1,40019.0,43051.0,40631.0,10.0,01_시즌
2021,2021-01-17,사계절_수트_블레이져(수트)_ZB,596,77652310,199000.0,36613.0,136951.0,1,122518.0,134016.0,130289.0,35.0,01_시즌
2021,2021-01-17,사계절_수트_수트팬츠_ZB,694,48170692,99000.0,17285.0,72174.0,1,66125.0,67813.0,69410.0,30.0,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZB,1251,37518580,56567.0,7777.0,35600.0,1,38629.0,32928.0,29991.0,47.0,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZC,13,349950,39900.0,7535.0,26919.0,1,30812.0,28709.0,26919.0,33.0,01_시즌
2021,2021-01-17,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-17,사계절_팬츠_팬츠(일반)_ZB,253,17448980,69900.0,10105.0,68968.0,1,57987.0,41957.0,68968.0,1.0,01_시즌
2021,2021-01-17,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-17,여름_우븐 셔츠_드레스셔츠_ZE,11,329187,79900.0,6547.0,29926.0,1,28122.0,18328.0,29926.0,63.0,01_시즌
2021,2021-01-24,봄_가죽&FUR_가죽점퍼_ZA,51,24770500,999000.0,204500.0,485429.0,1,530682.0,455750.0,485696.0,51.0,01_시즌
2021,2021-01-24,봄_니트 셔츠_라운드_ZB,961,45201004,69900.0,7574.0,50931.0,1,41774.0,24107.0,47035.0,33.0,01_시즌
2021,2021-01-24,봄_니트 셔츠_라운드_ZE,88,1812151,69900.0,6179.0,20593.0,1,24673.0,16699.0,20593.0,71.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZA,92,14824867,319000.0,53744.0,183930.0,1,188353.0,166517.0,161140.0,49.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZB,311,47355540,199000.0,40583.0,151402.0,1,160160.0,125211.0,152269.0,23.0,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZC,53,8389120,239000.0,46064.0,158384.0,1,160403.0,124769.0,158285.0,34.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZA,106,8482433,179000.0,30103.0,98508.0,1,104290.0,91701.0,80023.0,55.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZB,333,25318260,99000.0,20850.0,75637.0,1,74954.0,64274.0,76031.0,23.0,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZC,50,3893756,125667.0,23973.0,78357.0,1,79459.0,62248.0,77875.0,38.0,01_시즌
2021,2021-01-24,봄_스웨터_T-에리_ZB,143,3802605,99900.0,9848.0,26592.0,1,48735.0,34775.0,26592.0,73.0,01_시즌
2021,2021-01-24,봄_스웨터_VEST_ZE,32,814912,99900.0,8411.0,25466.0,1,28887.0,20930.0,25466.0,75.0,01_시즌
2021,2021-01-24,봄_스웨터_라운드_ZB,1517,61504926,94900.0,8929.0,40548.0,1,40590.0,34180.0,40544.0,57.0,01_시즌
2021,2021-01-24,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,1,26250.0,26250.0,26250.0,71.0,01_시즌
2021,2021-01-24,봄_스웨터_라운드_ZE,313,9951594,119900.0,8392.0,31794.0,1,34919.0,21314.0,31794.0,73.0,01_시즌
2021,2021-01-24,봄_스웨터_오픈형(CARDIGAN)_ZB,109,7147019,159900.0,14254.0,66755.0,1,152746.0,62254.0,65569.0,59.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_드레스셔츠_ZB,122,4255380,69900.0,5929.0,34880.0,1,40055.0,28275.0,34880.0,50.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_드레스셔츠_ZE,507,9386960,79900.0,5213.0,18408.0,1,18343.0,14306.0,18515.0,77.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_캐쥬얼셔츠_ZB,439,14676457,69900.0,8024.0,33294.0,1,38520.0,26888.0,33432.0,52.0,01_시즌
2021,2021-01-24,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,1,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-01-24,봄_점퍼_패딩점퍼_ZB,90,8427007,199000.0,19336.0,93633.0,1,119480.0,89466.0,93633.0,53.0,01_시즌
2021,2021-01-24,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,1,59250.0,59250.0,59250.0,70.0,01_시즌
2021,2021-01-24,봄_조끼_패딩베스트_ZB,2,157463,79000.0,10099.0,78732.0,1,30723.0,16201.0,78732.0,0.0,01_시즌
2021,2021-01-24,봄_코트_더블코트_ZB,22,3314807,329000.0,34815.0,150673.0,1,243505.0,107074.0,150673.0,54.0,01_시즌
2021,2021-01-24,봄_코트_더블코트_ZE,29,3264818,399000.0,36613.0,112580.0,1,126554.0,88606.0,112580.0,72.0,01_시즌
2021,2021-01-24,봄_코트_싱글코트_ZB,289,38637800,249000.0,25439.0,132396.0,1,178906.0,100021.0,133695.0,46.0,01_시즌
2021,2021-01-24,봄_코트_싱글코트_ZE,94,8700162,329000.0,22554.0,92555.0,1,106475.0,69360.0,92555.0,72.0,01_시즌
2021,2021-01-24,봄_팬츠_팬츠(일반)_ZE,253,8372564,76567.0,9298.0,32739.0,1,34365.0,24707.0,33093.0,57.0,01_시즌
2021,2021-01-24,사계절_데님_데님팬츠_ZB,78,5910700,79900.0,11720.0,76741.0,1,75709.0,51123.0,75778.0,5.0,01_시즌
2021,2021-01-24,사계절_소품_벨트_ZB,166,6951880,39900.0,7684.0,38624.0,1,37842.0,38165.0,41879.0,-5.0,01_시즌
2021,2021-01-24,사계절_소품_신발_ZB,61,9657960,159900.0,40000.0,158327.0,1,157360.0,153362.0,158327.0,1.0,01_시즌
2021,2021-01-24,사계절_소품_양말_ZB,539,1761214,3300.0,820.0,3268.0,1,3288.0,7095.0,3268.0,1.0,01_시즌
2021,2021-01-24,사계절_소품_타이_ZA,535,19953895,44900.0,6421.0,37611.0,1,40019.0,43051.0,37297.0,17.0,01_시즌
2021,2021-01-24,사계절_수트_블레이져(수트)_ZB,569,65797500,199000.0,36613.0,106224.0,1,122518.0,134016.0,115637.0,42.0,01_시즌
2021,2021-01-24,사계절_수트_수트팬츠_ZB,688,43125700,99000.0,17285.0,57812.0,1,66125.0,67813.0,62683.0,37.0,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZB,1525,46197943,56567.0,7777.0,36014.0,1,38629.0,32928.0,30294.0,46.0,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZC,14,382000,39900.0,7535.0,27286.0,1,30812.0,28709.0,27286.0,32.0,01_시즌
2021,2021-01-24,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-24,사계절_팬츠_팬츠(일반)_ZB,110,6691440,69900.0,10105.0,60831.0,1,57987.0,41957.0,60831.0,13.0,01_시즌
2021,2021-01-24,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-24,여름_우븐 셔츠_드레스셔츠_ZE,51,1220853,79900.0,6547.0,23938.0,1,28122.0,18328.0,23938.0,70.0,01_시즌
2021,2021-01-31,봄_가죽&FUR_가죽점퍼_ZA,170,83960000,999000.0,204500.0,493421.0,1,530682.0,455750.0,493882.0,51.0,01_시즌
2021,2021-01-31,봄_니트 셔츠_라운드_ZB,1167,29689296,69900.0,7574.0,33454.0,1,41774.0,24107.0,25441.0,64.0,01_시즌
2021,2021-01-31,봄_니트 셔츠_라운드_ZE,86,1707614,69900.0,6179.0,19856.0,1,24673.0,16699.0,19856.0,72.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZA,133,22282870,319000.0,53744.0,188100.0,1,188353.0,166517.0,167540.0,47.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZB,217,31567544,199000.0,40583.0,148671.0,1,160160.0,125211.0,145473.0,27.0,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZC,41,6268400,239000.0,46064.0,154124.0,1,160403.0,124769.0,152888.0,36.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZA,147,12779070,179000.0,30103.0,100535.0,1,104290.0,91701.0,86932.0,51.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZB,256,18594456,99000.0,20850.0,72625.0,1,74954.0,64274.0,72635.0,27.0,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZC,41,2955074,125667.0,23973.0,74075.0,1,79459.0,62248.0,72075.0,43.0,01_시즌
2021,2021-01-31,봄_스웨터_T-에리_ZB,438,18381489,99900.0,9848.0,41967.0,1,48735.0,34775.0,41967.0,58.0,01_시즌
2021,2021-01-31,봄_스웨터_VEST_ZE,4,117245,99900.0,8411.0,29311.0,1,28887.0,20930.0,29311.0,71.0,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZB,1297,55998890,94900.0,8929.0,43254.0,1,40590.0,34180.0,43176.0,55.0,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,1,26250.0,26250.0,26250.0,71.0,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZE,304,8226735,119900.0,8392.0,27062.0,1,34919.0,21314.0,27062.0,77.0,01_시즌
2021,2021-01-31,봄_스웨터_오픈형(CARDIGAN)_ZB,46,4636065,159900.0,14254.0,390714.0,1,152746.0,62254.0,100784.0,37.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZB,160,6105100,69900.0,5929.0,38157.0,1,40055.0,28275.0,38157.0,45.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZE,251,4312888,79900.0,5213.0,17685.0,1,18343.0,14306.0,17183.0,78.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZB,311,10146759,69900.0,8024.0,33471.0,1,38520.0,26888.0,32626.0,53.0,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,1,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZB,101,10278560,199000.0,19336.0,101768.0,1,119480.0,89466.0,101768.0,49.0,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,1,59250.0,59250.0,59250.0,70.0,01_시즌
2021,2021-01-31,봄_조끼_패딩베스트_ZB,44,870941,79000.0,10099.0,19794.0,1,30723.0,16201.0,19794.0,75.0,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZB,8,1038419,329000.0,34815.0,129802.0,1,243505.0,107074.0,129802.0,61.0,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZE,3,306236,399000.0,36613.0,102079.0,1,126554.0,88606.0,102079.0,74.0,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZB,206,24410382,249000.0,25439.0,129328.0,1,178906.0,100021.0,118497.0,52.0,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZE,9,730235,329000.0,22554.0,81137.0,1,106475.0,69360.0,81137.0,75.0,01_시즌
2021,2021-01-31,봄_팬츠_팬츠(일반)_ZE,200,5205081,76567.0,9298.0,25819.0,1,34365.0,24707.0,26025.0,66.0,01_시즌
2021,2021-01-31,사계절_데님_데님팬츠_ZB,67,4837063,79900.0,11720.0,72667.0,1,75709.0,51123.0,72195.0,10.0,01_시즌
2021,2021-01-31,사계절_소품_벨트_ZB,198,7791805,39900.0,7684.0,37834.0,1,37842.0,38165.0,39353.0,1.0,01_시즌
2021,2021-01-31,사계절_소품_신발_ZB,47,7611240,159900.0,40000.0,161941.0,1,157360.0,153362.0,161941.0,-1.0,01_시즌
2021,2021-01-31,사계절_소품_양말_ZB,508,1673434,3300.0,820.0,3294.0,1,3288.0,7095.0,3294.0,0.0,01_시즌
