카테고리,기준1_순위,기준2_순위,기준3_순위,기준4_순위,최종_순위,총판매수량,총판매액,총순수익,총입고수량,최대누적판매율,ROI,평균할인율,마지막주차_할인율,시즌종료_할인율증가량,가격탄력성(할인율-판매량_상관관계),가격탄력성(판매량변화율/가격변화율),총매출_순위,총순수익_순위,총입고_순위,최대누적판매율_순위,ROI_순위,평균할인율_순위,시즌종료_할인율증가량_순위,가격탄력성(상관계수) 순위,가격탄력성(판매량변화율) 순위
겨울_수트_수트팬츠_ZB,19,21,44,6,20,10713,1127864598,836906181,20658,51.86,1.31,27.19,30,4,0.83,-49.32,21,21,21,23,22,44,41,10,11
겨울_수트_블레이져(수트)_ZC,41,14,38,2,21,2492,510187307,354162607,5098,48.88,0.96,34.2,40,7,0.88,-59.71,35,35,46,17,12,39,36,6,8
겨울_코트_싱글코트_ZA,31,13,24,28,22,4848,1335933940,895941579,9571,50.65,0.89,52.93,61,11,0.69,3.04,19,20,40,21,7,11,31,18,36
겨울_자켓_싱글재킷_ZA,22,27,35,13,23,6772,1319569534,1032034398,13423,50.45,1.6,37.37,48,12,0.52,-55.7,20,17,28,20,34,37,28,24,9
겨울_수트_수트팬츠_ZC,46,7,37,10,24,2547,278657943,197492675,6127,41.57,0.88,34.4,40,7,0.87,-12.36,46,47,44,8,6,38,36,7,22
겨울_수트_블레이져(수트)_ZA,42,11,36,11,24,1838,466960307,326941999,4124,44.57,0.9,37.56,43,7,0.61,-63.35,36,36,49,12,10,36,36,23,7
겨울_스웨터_라운드_ZA,47,8,22,24,26,2760,192673083,148533938,7297,37.82,1.12,43.62,60,15,0.93,41.82,50,50,41,2,14,21,19,1,48
여름_팬츠_팬츠(일반)_ZA,9,47,10,36,27,23598,1788983082,1406518601,35860,65.81,2.12,45.29,65,22,0.04,-11.69,11,10,11,36,50,20,6,41,23
봄_스웨터_라운드_ZB,31,25,1,45,27,10183,515227370,384578618,18220,55.89,1.45,60.43,81,27,-0.66,1.16,34,34,25,25,28,4,3,50,34
여름_팬츠_반바지_ZB,27,23,16,38,29,16620,453624027,299469776,25088,66.25,1.11,60.19,68,12,0.65,17.61,38,41,16,37,13,6,28,20,45
겨울_팬츠_팬츠(일반)_ZA,39,16,28,21,29,4975,387977512,299815308,11399,43.64,1.31,38.16,51,15,0.32,-44.21,42,40,35,11,22,35,19,33,13
사계절_우븐 셔츠_드레스셔츠_ZB,1,36,30,41,31,87208,2948580508,2292045443,147470,59.14,1.83,51.0,55,1,0.27,10.79,3,3,1,29,47,13,45,34,40
여름_니트 셔츠_티에리_ZB,18,50,10,35,32,25777,794512941,565493475,30893,83.44,1.8,60.68,75,14,0.4,-6.24,28,29,13,50,45,3,23,31,30
가을_수트_수트팬츠_ZB,30,35,29,22,33,8637,843864022,620754237,12738,67.8,1.65,33.65,54,16,0.16,-55.13,26,26,31,39,35,40,16,37,10
여름_스웨터_T-에리_ZB,8,51,23,34,33,50274,1788665935,1287431390,54868,91.63,2.05,59.93,70,9,0.4,-8.1,12,11,5,51,49,8,33,31,28
여름_수트_블레이져(수트)_ZA,24,28,43,22,35,6875,1443060061,1009217769,10903,63.06,1.27,38.22,36,0,0.49,-14.49,17,18,36,34,21,34,48,28,19
가을_우븐 셔츠_캐쥬얼셔츠_ZB,40,32,9,38,36,6249,252576620,200931760,11824,52.85,1.82,41.48,72,33,0.73,53.17,48,46,32,24,46,23,1,16,49
가을_니트 셔츠_라운드_ZB,49,39,7,25,37,3629,112643778,92916534,6310,57.51,2.41,50.38,65,25,0.52,-9.09,51,51,43,27,51,14,4,24,26
여름_점퍼_점퍼_ZB,16,42,17,47,38,12873,1690349002,1263583191,19166,67.17,1.76,57.5,67,13,-0.51,11.38,14,13,24,38,43,9,26,48,41
여름_스웨터_라운드_ZB,22,49,17,36,39,16932,722194857,533299037,23800,71.14,1.76,52.24,62,14,0.08,-11.62,30,30,18,44,43,12,23,40,24
겨울_수트_수트팬츠_ZA,48,3,34,40,40,2038,284108392,197365928,4939,41.26,0.82,39.56,45,7,0.66,542.11,45,48,47,7,4,28,36,19,51
사계절_데님_데님팬츠_ZB,24,17,38,46,40,9922,628886761,450499695,19971,50.19,1.14,38.84,31,3,-0.26,12.26,31,33,22,19,15,31,44,43,42
여름_수트_수트팬츠_ZA,27,28,42,30,42,7851,929045161,670127172,13185,59.54,1.34,38.5,34,0,0.52,0.43,24,24,30,30,25,33,48,24,33
봄_수트_블레이져(수트)_ZB,34,22,41,30,42,5402,1071331629,781222305,9666,55.89,1.31,26.27,35,9,-0.67,-65.72,23,23,38,25,22,47,33,51,6
가을_수트_블레이져(수트)_ZB,24,45,31,33,44,7972,1459792875,1045852544,10616,75.09,1.66,33.6,53,15,0.16,-13.25,16,15,37,48,36,41,19,37,21
봄_수트_수트팬츠_ZB,36,20,40,50,45,5893,626729413,462486392,11599,50.81,1.25,26.36,35,9,-0.64,23.0,32,31,33,22,19,46,33,49,47
여름_수트_수트팬츠_ZB,14,36,50,48,46,16734,1750628913,1256221269,23757,70.44,1.58,25.89,27,1,-0.45,17.13,13,14,19,43,33,49,45,46,44
여름_수트_블레이져(수트)_ZB,13,40,49,51,47,14855,2891116286,2037525797,19800,75.03,1.57,26.18,27,1,-0.46,80.25,4,4,23,47,32,48,45,47,50
여름_수트_블레이져(수트)_ZC,27,38,47,43,48,7147,1464431131,1033029302,9657,74.01,1.54,29.03,28,-1,-0.1,2.87,15,16,39,46,31,42,50,42,35
여름_수트_수트팬츠_ZC,34,31,50,44,49,7442,834132666,601651249,11576,64.29,1.45,28.57,9,-7,0.17,16.36,27,27,34,35,28,43,51,36,43
봄_수트_수트팬츠_ZC,51,40,47,42,50,1782,193685930,149395154,2892,61.62,1.94,22.8,28,4,-0.4,-2.75,49,49,50,31,48,51,41,45,31
봄_수트_블레이져(수트)_ZC,50,45,46,48,51,1732,350332622,263129054,2406,71.99,1.7,23.05,28,6,-0.36,22.32,44,43,51,45,39,50,40,44,46
